자치구,법정동,아파트,년,전용면적,거래건수,평균거래금액,최근거래일,가격대,평형대
종로구,숭인동,버넷하임1,2024,17.96,1,12800.0,2024-08-28,10억 미만,10
종로구,숭인동,롯데캐슬천지인,2025,112.54,1,119000.0,2025-06-17,10억~15억,40
종로구,숭인동,롯데캐슬천지인,2024,84.95,1,106000.0,2024-04-13,10억~15억,30
종로구,숭인동,"동문(비동,씨동)(494-0)",2024,59.94,1,44000.0,2024-02-24,10억 미만,20
종로구,숭인동,도시그린빌라,2024,44.4,1,26000.0,2024-02-17,10억 미만,10
종로구,숭인동,도시그린빌라,2023,44.4,1,23900.0,2023-12-23,10억 미만,10
종로구,숭인동,익성씨티하임,2023,15.42,1,11700.0,2023-11-02,10억 미만,10
종로구,숭인동,오성,2023,56.96,1,18700.0,2023-09-15,10억 미만,20
종로구,숭인동,오성,2023,56.66,1,30000.0,2023-10-14,10억 미만,20
종로구,숭인동,에비뉴청계Ⅰ,2024,24.52,1,33280.0,2024-05-27,10억 미만,10
종로구,숭인동,에비뉴청계Ⅰ,2024,18.41,1,23400.0,2024-05-23,10억 미만,10
종로구,숭인동,에비뉴청계Ⅰ,2024,16.01,1,16900.0,2024-06-11,10억 미만,10
종로구,숭인동,숭인상가,2025,77.75,1,58000.0,2025-03-19,10억 미만,30
종로구,숭인동,숭인상가,2024,80.85,1,57000.0,2024-07-01,10억 미만,30
종로구,숭인동,숭인상가,2024,78.75,1,62500.0,2024-10-08,10억 미만,30
종로구,숭인동,숭인상가,2023,78.75,1,65000.0,2023-06-27,10억 미만,30
종로구,숭인동,삼전솔하임4차,2025,15.93,1,15850.0,2025-08-15,10억 미만,10
종로구,숭인동,삼전솔하임2차,2023,15.0,1,10250.0,2023-10-14,10억 미만,10
종로구,숭인동,블루빌,2025,44.56,1,27500.0,2025-11-25,10억 미만,10
도봉구,방학동,삼익세라믹아파트,2024,42.93,1,27000.0,2024-04-11,10억 미만,10
도봉구,방학동,삼익세라믹아파트,2023,74.105,1,50600.0,2023-07-27,10억 미만,30
도봉구,방학동,브라운스톤방학아파트,2025,84.9,1,70000.0,2025-02-26,10억 미만,30
금천구,독산동,금천롯데캐슬골드파크1차,2023,101.8228,1,133000.0,2023-07-26,10억~15억,30
금천구,독산동,금천롯데캐슬골드파크1차,2023,101.814,1,120000.0,2023-02-23,10억~15억,30
금천구,독산동,금천롯데캐슬골드파크1차,2023,84.4623,1,97000.0,2023-01-27,10억 미만,30
금천구,독산동,계룡아파트,2025,84.96,1,60000.0,2025-05-17,10억 미만,30
금천구,독산동,각산,2024,84.78,1,50700.0,2024-08-20,10억 미만,30
금천구,독산동,e편한세상독산더타워,2025,78.5532,1,86000.0,2025-04-09,10억 미만,30
도봉구,방학동,부영팰리스,2023,66.0,1,28000.0,2023-04-12,10억 미만,20
도봉구,방학동,벽산아파트2,2024,59.52,1,40000.0,2024-08-07,10억 미만,20
도봉구,방학동,벽산아파트1,2026,63.38,1,40000.0,2026-01-02,10억 미만,20
강남구,도곡동,도곡하이빌,2024,119.33,1,100000.0,2024-01-14,10억~15억,40
강남구,도곡동,도곡푸르지오102동,2023,147.21,1,190000.0,2023-06-26,15억~20억,50
강남구,도곡동,도곡푸르지오,2024,168.33,1,190000.0,2024-10-03,15억~20억,50
강남구,도곡동,도곡지웰카운티101동,2025,107.11,1,201000.0,2025-12-29,20억 이상,40
강남구,도곡동,도곡월드메르디앙아파트,2025,63.32,1,137500.0,2025-02-28,10억~15억,20
종로구,숭인동,종로동광모닝스카이,2023,15.855,1,11500.0,2023-10-11,10억 미만,10
종로구,숭인동,익성씨티하임,2025,15.76,1,11000.0,2025-08-04,10억 미만,10
종로구,숭인동,종로중흥S클래스,2023,17.811,1,10500.0,2023-12-04,10억 미만,10
도봉구,방학동,벽산아파트1,2025,72.01,1,41900.0,2025-01-23,10억 미만,30
도봉구,방학동,벽산아파트1,2024,72.01,1,40500.0,2024-06-05,10억 미만,30
도봉구,방학동,벽산아파트1,2024,63.38,1,44350.0,2024-04-01,10억 미만,20
도봉구,방학동,벽산아파트1,2023,84.96,1,43300.0,2023-03-24,10억 미만,30
도봉구,방학동,벽산아파트1,2023,59.78,1,41000.0,2023-03-06,10억 미만,20
도봉구,방학동,방학지음재힐스,2024,14.86,1,11500.0,2024-01-08,10억 미만,10
도봉구,방학동,방학지음재힐스,2024,14.79,1,11000.0,2024-03-07,10억 미만,10
종로구,숭인동,종로유케이201,2025,12.08,1,8600.0,2025-03-12,10억 미만,10
종로구,숭인동,종로아인스빌,2024,12.15,1,9500.0,2024-12-13,10억 미만,10
종로구,숭인동,종로센트레빌,2024,114.67,1,120000.0,2024-09-09,10억~15억,40
종로구,숭인동,종로센트레빌,2023,114.67,1,130000.0,2023-10-09,10억~15억,40
종로구,숭인동,종로센트레빌,2023,59.92,1,84000.0,2023-09-01,10억 미만,20
강남구,도곡동,도곡현대힐스테이트103동,2025,149.3,1,280000.0,2025-12-15,20억 이상,50
강남구,도곡동,도곡현대힐스테이트102동,2024,164.74,1,264000.0,2024-07-17,20억 이상,50
강남구,도곡동,도곡현대힐스테이트101동,2024,171.58,1,250000.0,2024-10-24,20억 이상,50
강남구,도곡동,도곡쌍용예가,2024,112.13,1,246000.0,2024-07-24,20억 이상,40
강남구,도곡동,도곡쌍용예가,2024,108.4,1,230000.0,2024-08-02,20억 이상,40
강남구,도곡동,도곡쌍용예가,2024,108.2,1,228000.0,2024-10-10,20억 이상,40
강남구,도곡동,도곡쌍용예가,2023,112.13,1,216000.0,2023-06-06,20억 이상,40
강남구,도곡동,도곡쌍용예가,2023,66.0,1,165000.0,2023-09-13,15억~20억,20
종로구,연건동,이화에수풀,2023,19.86,1,21000.0,2023-08-16,10억 미만,10
종로구,신영동,대아파크빌,2025,59.22,1,48500.0,2025-03-01,10억 미만,20
종로구,신영동,구암하이빌,2025,84.94,1,47000.0,2025-06-14,10억 미만,30
종로구,신문로2가,디팰리스,2026,148.111,1,475000.0,2026-01-06,20억 이상,50
종로구,신문로2가,디팰리스,2025,118.749,1,300000.0,2025-02-25,20억 이상,40
종로구,신문로2가,디팰리스,2024,118.749,1,280000.0,2024-04-30,20억 이상,40
종로구,신문로2가,디팰리스,2023,148.111,1,408000.0,2023-06-24,20억 이상,50
종로구,신문로1가,신문로맨션,2024,91.53,1,88000.0,2024-08-14,10억 미만,30
종로구,신문로1가,신문로맨션,2024,81.28,1,79500.0,2024-10-26,10억 미만,30
종로구,신교동,신현(102동),2023,121.96,1,102000.0,2023-09-19,10억~15억,40
종로구,숭인동,종로청계힐스테이트,2024,114.7153,1,120000.0,2024-10-22,10억~15억,40
종로구,연지동,아르젠종로,2025,18.02,1,17000.0,2025-03-17,10억 미만,10
종로구,연지동,아르젠종로,2025,14.21,1,15500.0,2025-06-19,10억 미만,10
종로구,연지동,아르젠종로,2023,47.24,1,38000.0,2023-02-28,10억 미만,10
금천구,독산동,금천롯데캐슬골드파크1차,2025,72.5195,1,109000.0,2025-06-01,10억~15억,30
금천구,독산동,금천롯데캐슬골드파크1차,2025,59.9935,1,95200.0,2025-10-13,10억 미만,20
금천구,독산동,금천롯데캐슬골드파크1차,2024,101.8346,1,135000.0,2024-10-24,10억~15억,30
금천구,독산동,금천롯데캐슬골드파크1차,2024,84.4214,1,100000.0,2024-12-20,10억~15억,30
도봉구,방학동,방학동삼성래미안1,2023,134.981,1,115000.0,2023-10-24,10억~15억,40
도봉구,방학동,동양크레오아파트,2025,59.9837,1,45800.0,2025-09-19,10억 미만,20
강남구,도곡동,도곡쌍용예가,2025,142.77,1,268000.0,2025-05-15,20억 이상,50
강남구,도곡동,도곡쌍용예가,2025,112.92,1,284000.0,2025-10-18,20억 이상,40
강남구,도곡동,도곡쌍용예가,2025,108.4,1,240000.0,2025-03-15,20억 이상,40
강남구,도곡동,도곡쌍용예가,2025,66.95,1,200000.0,2025-02-15,20억 이상,20
강남구,도곡동,도곡쌍용예가,2025,66.0,1,214000.0,2025-06-21,20억 이상,20
강남구,도곡동,도곡쌍용예가,2024,207.52,1,285000.0,2024-12-28,20억 이상,50
강남구,도곡동,도곡쌍용예가,2024,112.86,1,215000.0,2024-06-29,20억 이상,40
종로구,인의동,효성쥬얼리시티,2025,84.64,1,80000.0,2025-02-22,10억 미만,30
종로구,인의동,효성쥬얼리시티,2024,84.98,1,90000.0,2024-08-17,10억 미만,30
종로구,인의동,효성쥬얼리시티,2024,84.64,1,94500.0,2024-11-29,10억 미만,30
종로구,인의동,효성쥬얼리시티,2023,106.81,1,115000.0,2023-11-08,10억~15억,40
종로구,인의동,효성쥬얼리시티,2023,98.39,1,85000.0,2023-04-21,10억 미만,30
종로구,인의동,효성쥬얼리시티,2023,92.81,1,90000.0,2023-04-09,10억 미만,30
종로구,인의동,효성쥬얼리시티,2023,84.98,1,93500.0,2023-09-19,10억 미만,30
종로구,익선동,현대뜨레비앙,2025,43.98,1,41000.0,2025-07-24,10억 미만,10
종로구,익선동,현대뜨레비앙,2025,28.1,1,33000.0,2025-02-21,10억 미만,10
종로구,익선동,현대뜨레비앙,2023,45.5,1,45000.0,2023-09-11,10억 미만,10
종로구,익선동,현대뜨레비앙,2023,39.9,1,42000.0,2023-05-26,10억 미만,10
종로구,익선동,현대뜨레비앙,2023,36.08,1,29800.0,2023-10-24,10억 미만,10
종로구,익선동,운현신화타워,2025,84.91,1,83000.0,2025-04-03,10억 미만,30
종로구,익선동,운현신화타워,2024,97.03,1,83000.0,2024-11-12,10억 미만,30
종로구,익선동,운현신화타워,2023,50.31,1,64500.0,2023-06-24,10억 미만,20
종로구,옥인동,세종아파트,2025,182.84,1,155000.0,2025-09-22,15억~20억,50
종로구,창신동,MID그린(8동),2025,59.94,1,40000.0,2025-03-17,10억 미만,20
종로구,창신동,MID그린(4동),2023,59.55,1,39800.0,2023-05-02,10억 미만,20
종로구,창신동,MID그린(3동),2024,58.91,1,43000.0,2024-10-24,10억 미만,20
종로구,창신동,MID그린(2동),2025,54.72,1,45000.0,2025-04-05,10억 미만,20
도봉구,방학동,동양크레오아파트,2024,59.9837,1,44500.0,2024-10-02,10억 미만,20
도봉구,방학동,동양크레오아파트,2023,84.9696,1,58500.0,2023-08-17,10억 미만,30
도봉구,방학동,동부센트레빌아파트,2025,84.983,1,65900.0,2025-04-21,10억 미만,30
도봉구,방학동,동부센트레빌아파트,2025,84.569,1,68500.0,2025-02-10,10억 미만,30
도봉구,방학동,동부센트레빌아파트,2024,131.336,1,90000.0,2024-07-26,10억 미만,40
도봉구,방학동,동부센트레빌아파트,2024,84.983,1,60000.0,2024-03-21,10억 미만,30
도봉구,방학동,동부센트레빌아파트,2024,84.569,1,69000.0,2024-08-15,10억 미만,30
도봉구,방학동,동부센트레빌아파트,2023,84.983,1,60000.0,2023-10-06,10억 미만,30
도봉구,방학동,대원그린아파트,2023,46.86,1,28000.0,2023-06-13,10억 미만,10
도봉구,방학동,대상타운현대아파트,2025,101.48,1,80000.0,2025-06-20,10억 미만,30
도봉구,방학동,대상타운현대아파트,2024,164.15,1,125000.0,2024-10-04,10억~15억,50
종로구,인의동,효성쥬얼리시티,2025,92.81,1,98000.0,2025-03-15,10억 미만,30
강남구,도곡동,도곡스타클래스,2025,111.38,1,170000.0,2025-11-29,15억~20억,40
금천구,독산동,금천롯데캐슬골드파크2차201동202동,2023,84.97,1,105000.0,2023-09-19,10억~15억,30
금천구,독산동,금천롯데캐슬골드파크1차,2025,101.8228,1,135000.0,2025-01-12,10억~15억,30
금천구,독산동,금천롯데캐슬골드파크1차,2025,101.814,1,140000.0,2025-11-27,10억~15억,30
금천구,독산동,금천롯데캐슬골드파크1차,2025,84.4417,1,120700.0,2025-12-13,10억~15억,30
도봉구,방학동,대상타운현대아파트,2023,101.48,1,87500.0,2023-04-19,10억 미만,30
도봉구,방학동,금광포란재아파트,2024,59.611,1,54500.0,2024-08-07,10억 미만,20
강남구,도곡동,도곡스타클래스,2024,111.38,1,169000.0,2024-07-19,15억~20억,40
강남구,도곡동,도곡루아르,2025,46.4128,1,103000.0,2025-02-01,10억~15억,10
강남구,도곡동,도곡렉슬,2025,176.9924,1,595000.0,2025-03-06,20억 이상,50
강남구,도곡동,도곡렉슬,2025,138.3156,1,470000.0,2025-09-13,20억 이상,50
강남구,도곡동,도곡렉슬,2025,59.9203,1,270000.0,2025-07-14,20억 이상,20
종로구,창신동,동대문맨션,2024,122.71,1,56500.0,2024-10-12,10억 미만,40
종로구,창신동,동대문,2023,28.8,1,45000.0,2023-02-11,10억 미만,10
종로구,창신동,덕산,2024,59.28,1,34100.0,2024-05-14,10억 미만,20
종로구,창신동,그린,2024,45.27,1,23000.0,2024-06-04,10억 미만,10
종로구,창신동,창신이수,2025,84.5,1,87000.0,2025-09-30,10억 미만,30
종로구,창신동,창신이수,2024,120.84,1,102500.0,2024-06-24,10억~15억,40
종로구,창신동,창신쌍용2,2023,115.53,1,90000.0,2023-09-19,10억 미만,40
종로구,창신동,창신쌍용2,2023,106.62,1,83000.0,2023-10-17,10억 미만,40
종로구,창신동,창신쌍용2,2023,79.87,1,75500.0,2023-11-24,10억 미만,30
종로구,창신동,창신쌍용2,2023,54.7,1,58500.0,2023-11-10,10억 미만,20
강남구,도곡동,도곡렉슬,2024,176.9924,1,372500.0,2024-06-22,20억 이상,50
강남구,도곡동,도곡렉슬,2024,59.9937,1,187000.0,2024-06-06,15억~20억,20
강남구,도곡동,도곡렉슬,2023,176.9924,1,485000.0,2023-05-25,20억 이상,50
종로구,창신동,유성,2024,59.85,1,44700.0,2024-11-30,10억 미만,20
종로구,창신동,성용,2025,58.23,1,54000.0,2025-12-13,10억 미만,20
종로구,창신동,브라운스톤창신,2025,84.81,1,83000.0,2025-11-29,10억 미만,30
종로구,창신동,브라운스톤창신,2024,84.87,1,92900.0,2024-12-19,10억 미만,30
종로구,창신동,동문상가,2025,36.56,1,26000.0,2025-09-29,10억 미만,10
종로구,창신동,동대문맨션,2025,89.55,1,65000.0,2025-08-23,10억 미만,30
종로구,창신동,동대문맨션,2025,74.38,1,34000.0,2025-02-22,10억 미만,30
강남구,도곡동,도곡3차아이파크,2023,181.381,1,310000.0,2023-11-27,20억 이상,50
강남구,도곡동,도곡2차I'PARK,2024,173.48,1,309000.0,2024-07-16,20억 이상,50
강남구,도곡동,도곡2차I'PARK,2024,148.73,1,248000.0,2024-04-09,20억 이상,50
종로구,충신동,CS타워,2024,22.17,1,16750.0,2024-01-06,10억 미만,10
종로구,충신동,CS타워,2024,21.94,1,17200.0,2024-01-13,10억 미만,10
도봉구,방학동,극동아파트,2024,84.935,1,46000.0,2024-11-20,10억 미만,30
도봉구,방학동,거성학마을아파트,2025,77.05,1,53000.0,2025-08-15,10억 미만,30
도봉구,도봉동,현대성우,2025,84.39,1,53000.0,2025-04-02,10억 미만,30
도봉구,도봉동,현대성우,2025,59.92,1,40000.0,2025-05-06,10억 미만,20
도봉구,도봉동,현대성우,2023,84.39,1,48000.0,2023-05-15,10억 미만,30
도봉구,도봉동,현대성우,2023,59.92,1,30000.0,2023-02-06,10억 미만,20
종로구,충신동,CS타워,2023,21.94,1,17000.0,2023-02-07,10억 미만,10
종로구,청운동,청운현대,2025,68.43,1,99000.0,2025-07-26,10억 미만,20
종로구,청운동,청운현대,2024,78.78,1,109000.0,2024-12-21,10억~15억,30
종로구,청운동,청운현대,2023,103.67,1,113000.0,2023-08-29,10억~15억,40
종로구,청운동,청운현대,2023,84.51,1,70200.0,2023-03-23,10억 미만,30
종로구,충신동,힐스테이트창경궁,2025,84.95,1,144000.0,2025-10-19,10억~15억,30
도봉구,도봉동,현대성우,2023,59.04,1,42500.0,2023-11-02,10억 미만,20
도봉구,도봉동,한양수자인,2025,84.99,1,55500.0,2025-05-27,10억 미만,30
도봉구,도봉동,한양수자인,2025,84.46,1,58000.0,2025-05-24,10억 미만,30
도봉구,도봉동,한양수자인,2024,116.43,1,65000.0,2024-03-23,10억 미만,40
도봉구,도봉동,한양수자인,2024,84.99,1,54500.0,2024-12-19,10억 미만,30
도봉구,도봉동,한양수자인,2023,84.99,1,43000.0,2023-06-27,10억 미만,30
도봉구,도봉동,한신,2026,84.94,1,63250.0,2026-01-09,10억 미만,30
도봉구,도봉동,중흥에스-클래스,2024,84.996,1,55000.0,2024-01-30,10억 미만,30
도봉구,도봉동,중흥에스-클래스,2024,84.989,1,58500.0,2024-05-06,10억 미만,30
금천구,독산동,금천롯데캐슬골드파크3차,2024,84.2236,1,119500.0,2024-05-02,10억~15억,30
종로구,충신동,힐스테이트창경궁,2024,76.83,1,96000.0,2024-08-20,10억 미만,30
강남구,도곡동,도곡렉슬,2023,59.9203,1,184500.0,2023-05-30,15억~20억,20
강남구,도곡동,도곡그린빌,2025,48.48,1,51000.0,2025-07-14,10억 미만,10
강남구,도곡동,도곡그린빌,2023,48.48,1,52000.0,2023-05-16,10억 미만,10
강남구,도곡동,도곡3차아이파크,2025,187.215,1,287000.0,2025-01-04,20억 이상,50
종로구,평창동,노블레스빌,2024,243.09,1,167000.0,2024-11-12,15억~20억,50
종로구,평창동,노블레스빌,2023,169.75,1,130000.0,2023-10-17,10억~15억,50
종로구,평창동,갑을아파트,2025,30.46,1,18000.0,2025-10-11,10억 미만,10
종로구,평창동,갑을아파트,2024,64.88,1,32500.0,2024-09-06,10억 미만,20
종로구,평창동,갑을아파트,2024,32.56,1,19000.0,2024-02-18,10억 미만,10
종로구,평창동,갑을아파트,2024,32.54,1,20000.0,2024-10-07,10억 미만,10
종로구,평창동,갑을아파트,2023,53.33,1,31900.0,2023-07-31,10억 미만,20
종로구,평창동,갑을아파트,2023,32.56,1,18900.0,2023-08-21,10억 미만,10
종로구,평동,경희궁자이(3단지),2025,116.9383,1,325000.0,2025-09-20,20억 이상,40
종로구,평동,경희궁자이(3단지),2025,84.9443,1,239000.0,2025-06-14,20억 이상,30
종로구,평동,경희궁자이(3단지),2025,59.9425,1,181500.0,2025-01-03,15억~20억,20
종로구,평동,경희궁자이(3단지),2024,77.9737,1,185000.0,2024-08-01,15억~20억,30
종로구,평동,경희궁자이(3단지),2024,59.4712,1,150000.0,2024-05-26,15억~20억,20
종로구,평동,경희궁자이(3단지),2023,116.9383,1,280000.0,2023-06-22,20억 이상,40
종로구,평동,경희궁자이(3단지),2023,59.4712,1,158000.0,2023-07-14,15억~20억,20
종로구,충신동,힐스테이트창경궁,2025,84.96,1,135855.0,2025-09-16,10억~15억,30
종로구,평창동,밀레니엄,2025,102.96,1,62500.0,2025-06-26,10억 미만,40
종로구,평창동,밀레니엄,2025,84.41,1,69000.0,2025-07-09,10억 미만,30
종로구,평창동,밀레니엄,2024,83.7,1,70000.0,2024-10-22,10억 미만,30
종로구,평창동,롯데캐슬로잔,2026,219.775,1,211540.0,2026-01-09,20억 이상,50
종로구,평창동,롯데캐슬로잔,2025,225.857,1,230000.0,2025-09-05,20억 이상,50
종로구,평창동,롯데캐슬로잔,2025,219.775,1,225000.0,2025-09-20,20억 이상,50
종로구,평창동,롯데캐슬로잔,2025,190.743,1,200000.0,2025-09-25,20억 이상,50
종로구,평창동,롯데캐슬로잔,2024,238.858,1,227000.0,2024-09-24,20억 이상,50
종로구,평창동,롯데캐슬로잔,2024,225.857,1,225000.0,2024-09-08,20억 이상,50
종로구,평창동,롯데캐슬로잔,2024,191.725,1,135000.0,2024-01-22,10억~15억,50
종로구,평창동,롯데낙천대,2025,110.53,1,117000.0,2025-06-20,10억~15억,40
종로구,평창동,롯데낙천대,2025,91.06,1,93000.0,2025-09-25,10억 미만,30
종로구,평창동,롯데낙천대,2025,84.21,1,87000.0,2025-03-29,10억 미만,30
종로구,평창동,롯데낙천대,2024,133.34,1,113000.0,2024-12-17,10억~15억,40
종로구,평창동,롯데낙천대,2023,110.53,1,118000.0,2023-12-20,10억~15억,40
종로구,평창동,롯데낙천대,2023,91.06,1,92000.0,2023-10-17,10억 미만,30
강남구,도곡동,대림아크로빌,2025,177.255,1,329000.0,2025-05-07,20억 이상,50
강남구,도곡동,대림아크로빌,2025,146.754,1,275000.0,2025-03-17,20억 이상,50
종로구,평창동,삼성,2024,59.97,1,71500.0,2024-11-26,10억 미만,20
종로구,평창동,삼성,2023,59.97,1,70500.0,2023-07-09,10억 미만,20
종로구,평창동,벽산블루밍평창힐스,2024,150.83,1,158000.0,2024-10-05,15억~20억,50
금천구,독산동,금천롯데캐슬골드파크3차,2023,84.2236,1,113500.0,2023-05-19,10억~15억,30
도봉구,도봉동,신도봉,2024,61.2,1,27000.0,2024-08-06,10억 미만,20
도봉구,도봉동,신도봉,2023,64.32,1,29000.0,2023-03-23,10억 미만,20
도봉구,도봉동,신도봉,2023,58.44,1,25000.0,2023-11-25,10억 미만,20
도봉구,도봉동,서원,2025,59.76,1,42500.0,2025-02-15,10억 미만,20
도봉구,도봉동,서원,2025,59.51,1,43500.0,2025-11-21,10억 미만,20
도봉구,도봉동,서원,2025,58.79,1,44000.0,2025-10-01,10억 미만,20
도봉구,도봉동,서원,2025,49.14,1,35600.0,2025-06-04,10억 미만,10
금천구,독산동,대덕트윈빌,2023,67.94,1,50000.0,2023-12-08,10억 미만,20
종로구,평창동,벽산블루밍평창힐스,2023,186.9,1,163000.0,2023-07-10,15억~20억,50
종로구,평창동,벽산블루밍평창힐스,2023,155.97,1,148000.0,2023-08-23,10억~15억,50
종로구,필운동,두레엘리시안,2025,59.85,1,89000.0,2025-03-25,10억 미만,20
종로구,필운동,두레엘리시안,2023,84.74,1,90000.0,2023-12-01,10억 미만,30
종로구,평창동,크래스빌,2024,175.81,1,102000.0,2024-04-05,10억~15억,50
종로구,평창동,크래스빌,2023,194.59,1,103000.0,2023-05-31,10억~15억,50
종로구,평창동,일성빌라트,2025,59.82,1,65500.0,2025-03-05,10억 미만,20
종로구,평창동,일성빌라트,2024,84.99,1,70500.0,2024-01-27,10억 미만,30
종로구,평창동,일성빌라트,2023,59.82,1,57800.0,2023-07-24,10억 미만,20
종로구,평창동,엘리시아,2025,236.07,1,140000.0,2025-05-15,10억~15억,50
종로구,평창동,엘리시아,2025,213.07,1,121000.0,2025-01-18,10억~15억,50
종로구,평창동,엘리시아,2025,200.19,1,100000.0,2025-04-30,10억~15억,50
종로구,평창동,엘리시아,2024,206.22,1,109000.0,2024-09-20,10억~15억,50
종로구,평창동,엘리시아,2023,236.07,1,114000.0,2023-12-28,10억~15억,50
종로구,평창동,삼성,2025,59.95,1,63000.0,2025-08-21,10억 미만,20
종로구,평창동,삼성,2024,84.93,1,80000.0,2024-02-19,10억 미만,30
강남구,도곡동,도곡1차아이파크,2024,134.789,1,280000.0,2024-02-15,20억 이상,40
강남구,도곡동,대우디오빌,2025,31.81,1,30000.0,2025-09-10,10억 미만,10
종로구,필운동,신동아블루아광화문의꿈,2025,111.97,1,170000.0,2025-10-18,15억~20억,40
종로구,필운동,신동아블루아광화문의꿈,2024,108.95,1,143000.0,2024-07-13,10억~15억,40
금천구,독산동,대덕트윈빌,2023,59.56,1,50000.0,2023-11-14,10억 미만,20
금천구,독산동,금천롯데캐슬골드파크3차,2026,59.968,1,95000.0,2026-01-06,10억 미만,20
금천구,독산동,금천롯데캐슬골드파크3차,2025,84.2236,1,127500.0,2025-08-01,10억~15억,30
도봉구,도봉동,서원,2024,39.85,1,29500.0,2024-03-11,10억 미만,10
도봉구,도봉동,서원,2023,59.51,1,44500.0,2023-06-08,10억 미만,20
도봉구,도봉동,서원,2023,58.79,1,42000.0,2023-07-14,10억 미만,20
도봉구,도봉동,서광,2026,59.58,1,45000.0,2026-01-06,10억 미만,20
도봉구,도봉동,서광,2024,59.58,1,40000.0,2024-08-08,10억 미만,20
도봉구,도봉동,삼환도봉,2025,83.97,1,59900.0,2025-08-11,10억 미만,30
금천구,독산동,독산동한양수자인,2024,67.824,1,65250.0,2024-04-16,10억 미만,20
금천구,독산동,독산동한양수자인,2023,84.809,1,85000.0,2023-09-04,10억 미만,30
금천구,독산동,독산동한양수자인,2023,68.307,1,68000.0,2023-10-11,10억 미만,20
금천구,독산동,독산동한양수자인,2023,68.207,1,64800.0,2023-08-04,10억 미만,20
금천구,독산동,독산동한양수자인,2023,68.161,1,66000.0,2023-10-05,10억 미만,20
금천구,독산동,대덕트윈빌,2025,96.01,1,68000.0,2025-06-03,10억 미만,30
금천구,독산동,대덕트윈빌,2025,82.8,1,67000.0,2025-05-03,10억 미만,30
금천구,독산동,대덕트윈빌,2025,59.56,1,52000.0,2025-06-22,10억 미만,20
도봉구,도봉동,삼환도봉,2023,83.97,1,63000.0,2023-09-22,10억 미만,30
도봉구,도봉동,삼안리치,2026,74.25,1,26000.0,2026-01-12,10억 미만,30
도봉구,도봉동,삼안리치,2025,58.96,1,26000.0,2025-06-26,10억 미만,20
도봉구,도봉동,삼안리치,2024,58.96,1,22000.0,2024-10-27,10억 미만,20
도봉구,도봉동,래미안도봉,2023,114.76,1,82000.0,2023-09-09,10억 미만,40
종로구,홍파동,경희궁자이(2단지),2023,84.9339,1,177000.0,2023-07-08,15억~20억,30
종로구,홍파동,경희궁자이(2단지),2023,77.9737,1,162500.0,2023-04-27,15억~20억,30
종로구,혜화동,혜화훼미리,2025,109.06,1,94800.0,2025-10-15,10억 미만,40
종로구,행촌동,대성아파트,2025,30.28,1,26500.0,2025-06-04,10억 미만,10
종로구,행촌동,대성아파트,2024,94.94,1,30000.0,2024-02-28,10억 미만,30
종로구,행촌동,대성아파트,2024,30.28,1,27000.0,2024-09-06,10억 미만,10
종로구,행촌동,대성아파트,2023,30.28,1,26000.0,2023-11-18,10억 미만,10
종로구,행촌동,대성아파트,2023,19.27,1,15000.0,2023-09-26,10억 미만,10
종로구,효제동,포레스트힐시티,2023,14.1832,1,14100.0,2023-10-06,10억 미만,10
종로구,효제동,이지마루종로,2025,20.87,1,30000.0,2025-02-11,10억 미만,10
종로구,효제동,이지마루종로,2023,25.55,1,48500.0,2023-09-22,10억 미만,10
종로구,홍파동,경희궁자이(2단지),2025,116.9862,1,340000.0,2025-10-14,20억 이상,40
종로구,홍파동,경희궁자이(2단지),2025,84.9895,1,256000.0,2025-09-25,20억 이상,30
종로구,홍파동,경희궁자이(2단지),2025,77.9737,1,246000.0,2025-07-02,20억 이상,30
종로구,홍파동,경희궁자이(2단지),2025,59.8547,1,230000.0,2025-10-18,20억 이상,20
종로구,홍파동,경희궁자이(2단지),2024,116.9862,1,300000.0,2024-07-12,20억 이상,40
종로구,홍파동,경희궁자이(2단지),2024,101.8976,1,254000.0,2024-07-01,20억 이상,30
종로구,홍파동,경희궁자이(2단지),2024,84.9071,1,228000.0,2024-08-06,20억 이상,30
종로구,홍파동,경희궁자이(2단지),2024,77.9737,1,192000.0,2024-06-26,15억~20억,30
종로구,홍파동,경희궁자이(2단지),2023,138.6533,1,310000.0,2023-08-07,20억 이상,50
종로구,홍파동,경희궁자이(2단지),2023,116.9862,1,270000.0,2023-06-14,20억 이상,40
종로구,홍파동,경희궁자이(2단지),2023,116.9383,1,278000.0,2023-08-14,20억 이상,40
금천구,독산동,독산동아아파트,2025,84.87,1,53000.0,2025-03-27,10억 미만,30
금천구,독산동,독산동아아파트,2024,84.87,1,59000.0,2024-04-01,10억 미만,30
강남구,도곡동,그랜빌캐슬,2025,125.83,1,200000.0,2025-03-18,20억 이상,40
중구,남대문로5가,남산트라팰리스,2024,148.47,1,210000.0,2024-02-13,20억 이상,50
중구,남대문로5가,남산트라팰리스,2023,142.23,1,248000.0,2023-11-13,20억 이상,50
중구,남대문로5가,남산트라팰리스,2023,116.11,1,215000.0,2023-08-23,20억 이상,40
금천구,독산동,독산주공14단지,2023,44.89,1,39000.0,2023-07-11,10억 미만,10
금천구,독산동,독산오르페움타워,2025,37.806,1,32000.0,2025-03-25,10억 미만,10
